#header
new user;nuevo usuario
or;o
login;acceder

#footer
about;acerca de
developers;desarrolladores
contact;contacto

#contact
Value is required and can't be empty;Este campo no puede estar vacío
Captcha value is wrong;Los cuatro carácteres no son correctos
Please, write your message;Por favor, escribe tu mensaje
Your email:;Tu email:
Your message:;Tu mensaje:
Please, insert the 4 characters shown:;Por favor, introduce los cuatro caracteres:
Send;Enviar
Contact form;Formulario de contacto

#login
Login;Acceder
(If you are a new user, please;(Si eres un nuevo usuario, por favor
register here;regístrate aquí
Please, insert your user and password;Por favor, introduce tu usuario y contraseña
User name:;Nombre de usuario:
Password:;Contraseña:

#user/register
New user;Nuevo usuario
Please, fill this form to be a nolotiro member;Por favor, rellena este formulario para ser miembro de nolotiro
(If you already are a registered user, please;(Si ya eres un usuario registrado, por favor
login here;accede aquí
Choose a username:;Elige un nombre de usuario:
Register;Regístrate




